daytime 2,15278,18258
daze 3,16874,19060,19215
dazzled 5,1829,2433,5327,13953,16445
dazzling 8,5908,8688,8722,9180,15166,16105,16400,16417
de 38,724,1810,5298,5543,6790,6810,6852,6889,6902,6916,6938,6998,7029,7034,7072,7222,7223,7229,7235,9933,11530,11542,12646,12741,13244,13256,13281,14937,15917,17198,17360,18033,18686,18689
dead 28,783,2902,3462,4081,4093,4094,4139,5751,6267,7898,7926,8269,9045,9067,9084,9263,9271,12590,12677,13033,13144,13570,15120,16955,18419,18534,19060
deadened 1,2871
deadlight 1,12008
deadlights 1,11986
deadwood 2,7584,7817
deaf 3,3105,3461,12656
deafening 5,2152,2800,8433,15182,15758
deal 11,549,1325,1805,6941,7647,10918,13030,13231,14992,16911,17052
dealing 5,1583,1678,2827,3117,18820
dealings 2,750,887
dealt 2,1157,15845
dear 3,2781,12798,15488
dearly 3,1244,10884,16431
death 20,611,3327,3707,6531,7088,9023,9762,11005,12888,15225,15791,16589,16590,16963,17039,17895,18335,19081,19236
deathbed 1,9056
deathblow 1,11020
deaths 1,12908
debate 2,805,3412
debated 1,1127
debating 3,3595,4033,5755
debt 2,4846,17068
decades 1,579
decapods 2,12819,12823
deceased 1,10092
decency 2,3052,8194
decent 4,3088,8188,14971,18864
decently 1,8193
deceptions 1,9772
decide 7,1517,3598,6804,8830,13446,14174,14979
decided 17,2365,2564,6984,7728,8174,12288,13249,14462,14474,15139,15980,15988,16912,18128,18262,18544,18967
deciding 4,3555,3633,10987,13967
decimeter 7,7191,7567,9894,10758,15814,17284,17503
decimeters 7,7875,9939,11352,12312,12620,17175,18442
decision 4,1170,8829,13251,13279
decisive 1,1894
decisively 3,1981,9108,15304
deck 20,912,1385,1416,1508,1839,1844,2262,2431,2448,4456,5862,6625,6629,7413,9070,10569,11799,18272,18868,19084
decked 6,4448,6378,9176,9910,11350,17999
decker 3,18783,18979,19053
decks 2,19018,19096
declaimed 1,5946
declare 1,3847
declared 2,7820,14363
decline 1,8161
decomposed 5,6635,6759,8708,16747,18254
decomposes 1,4267
decomposing 1,5935
decompression 1,6205
decor 1,6587
decorated 4,3788,4043,16043,18034
decorative 1,7492
decreases 2,14523,17984
decreasing 1,4903
decrees 1,12200
dedicated 2,5040,18033
deductible 1,92
deed 3,11539,11540,19290
deeds 7,6804,6898,6899,8379,13617,13723,18219
deem 1,8560
deep 54,507,1124,1659,1665,1741,1896,2935,3161,3393,3465,4788,4988,5042,5102,5351,6298,8046,8250,8843,8890,9015,9229,9762,9943,9994,10129,10719,10918,11492,12012,12094,12352,12853,12874,13170,13405,13542,13626,13787,14097,14566,14593,15566,15617,17216,17227,17303,17532,17983,18023,18044,18094,18431,18995
deepened 1,9200
deepening 1,565
deeper 8,4655,6164,11259,14548,15062,15557,16408
deepest 6,499,1062,2963,3948,5074,18222
deeply 9,786,7180,8376,8783,14451,16515,17062,17853,18619
deer 1,11889
defeated 3,830,18406,19480
defective 2,181,15031
defend 5,2128,4768,13260,15925,19235
defended 1,19419
defender 1,13142
defensive 1,2889
defiance 2,3010,9765
deficient 1,17914
defied 2,1285,15212
defies 1,1661
defined 5,4996,5148,5920,8681,10673
definite 8,1560,3828,3992,8276,8997,10301,13219,14216
definitely 6,2167,3242,3435,11285,14231,16488
definition 1,15391
definitive 1,17481
deformed 1,15089
deformities 1,4782
deformity 1,8206
defy 4,4606,13605,16330,18290
degree 11,1543,4266,8601,8662,11322,11861,15455,15561,16850,16860,16871
degrees 146,651,653,655,766,767,843,844,897,1892,1901,1983,1984,2076,4891,4950,4961,4962,5540,5541,6430,6525,6529,6544,6547,6687,6688,6689,6773,6777,6797,6798,6834,6835,6876,6978,6979,7215,7216,7217,8549,8554,8558,8608,8740,8741,8973,9956,9957,9998,10154,10166,10167,10168,10834,11106,11107,11657,12445,13443,13444,13736,13737,14276,14455,14476,15159,15196,15208,15210,15283,15295,15297,15313,15314,15468,15540,15558,15559,15569,15570,15661,15731,15832,16141,16143,16145,16146,16147,16149,16150,16152,16153,16155,16157,16158,16160,16162,16163,16168,16171,16172,16173,16175,16207,16716,16837,16842,16850,16851,16859,16861,17126,17127,17978,18382,18517,18696
del 2,13685,17122
delay 12,889,933,1190,1957,1978,3234,7545,15376,15548,16503,16831,17242
delayed 2,1420,6273
delectable 2,7605,14153
delete 1,227
deliberately 2,13898,19404
delicacy 1,12634
delicate 8,4044,4171,5415,9134,11299,12704,14361,17186
delicately 2,3794,4109
delicious 4,5346,7642,7822,9923
delight 4,4198,6116,12631,14126
delighted 3,3854,4212,7785
delightful 15,4172,5466,6558,6599,7773,7795,9130,10019,10436,11272,14214,14336,15747,17490,17523
delighting 1,8728
delirium 1,19196
deliver 2,10986,19474
delivered 2,12418,13368
delphinula 2,4166,9963
demand 6,1046,6226,12316,12795,15966,17508
demanded 1,960
demanding 1,7147
demands 4,4325,4694,14362,15624
demarcation 1,18009
demented 1,18921
demolish 1,18291
demolished 1,13687
demolishing 1,12871
den 1,3357
denial 1,6994
denials 1,1025
denied 6,10804,12566,13711,14740,17651,18201
denizens 2,12639,18093
denote 1,7563
denoted 1,2936
denoting 4,2738,12689,15608,16170
dense 10,2207,2582,5736,7766,7781,8880,14301,15538,18783,19242
densely 2,1844,5981
denser 5,1678,5716,5903,8645,13514
densities 3,6249,6423,8621
density 9,4609,6064,6429,8627,8646,8647,13612,14516,15455
denuded 1,6553
deny 3,1046,1629,3738
depart 3,5845,7023,8460
departed 2,6947,14247
departing 2,1315,13120
departure 11,982,1298,1587,7031,7353,8446,9975,11429,12884,13084,16202
depend 3,2520,15398,17458
dependent 2,86,4603
depending 7,5673,9938,10430,11322,15660,16416,17131
depict 2,5881,16905
depicted 1,13147
depicting 1,16305
depleted 4,4317,4349,5680,5726
deplorable 3,10303,15111,17326
depopulate 1,7957
depopulated 3,14973,17365,18492
deposited 1,10400
deposits 2,6712,9206
depression 3,609,17216,18432
deprive 1,7330
deprived 2,12295,17683
depriving 1,6462
depth 69,346,1686,4282,4662,4689,4701,4969,5104,5336,5425,5911,5991,6013,6022,6212,6483,6492,6497,6500,6521,6526,6595,6720,6881,8609,8942,9095,9157,9170,9843,10190,10208,10927,11306,11588,12434,12435,12715,12858,13165,13600,13817,14304,14450,14491,14506,14508,14523,14535,14561,15461,15557,15600,15607,15629,15660,16223,16281,16534,16620,16621,17160,17191,17435,17955,18299,18430,18539,18655
depths 77,501,519,586,795,1064,1140,1594,1723,2496,2904,3447,3468,3618,3697,3723,3732,3989,4332,4399,4540,4674,4703,5110,5114,6156,6174,6429,6644,6711,7183,8600,8606,8662,9760,9992,9996,10841,11181,11392,12101,12268,12538,12830,12890,12906,13461,13462,13546,13765,14380,14463,14486,14495,14499,14512,14531,14545,14865,15466,15578,15612,15751,16523,16971,17157,17213,17222,17521,17560,18261,18301,18509,18548,18586,19081,19272,19490
deputy 1,6947
deranged 2,706,15291
derelict 3,858,951,1924
derivation 1,3803
derive 2,263,265
derived 1,8622
desalts 1,17231
descend 4,4674,10207,12045,16664
descendants 2,8561,17364
descended 1,12860
descending 2,18353,19081
descent 2,2469,6260
describe 10,1908,2351,4142,5093,5880,13584,15020,16414,17486,18260
described 6,186,1569,3034,6899,13819,14339
description 5,2927,4572,5309,12697,17223
desert 3,5551,9960,11525
deserted 24,1923,4825,4933,5407,6339,7250,7722,8040,8937,10002,10677,11673,13087,13132,13178,13696,14389,14537,15187,15578,16118,17078,17227,19142
deserter 1,6988
deserting 2,13115,13404
deserve 4,3292,7852,8007,15000
deserved 1,12612
deserves 3,2927,4321,18225
design 1,4052
designation 1,11454
designations 3,10023,11314,12613
designed 11,1165,4447,5150,5696,5807,8244,8273,9826,10582,17352,18093
designing 1,5992
designs 1,3794
desire 9,4676,6126,6196,7330,11739,12099,13051,13780,17056
desired 4,3936,4616,7245,13085
desires 2,7160,7920
desiring 1,19246
desolate 3,7056,15326,15733
despair 9,2575,3064,3088,7841,8255,12262,12990,16762,18389
despairing 2,17926,17937
desperate 2,2621,15532
desperately 1,2487
despise 1,11778
despite 22,890,1037,1118,1264,2188,3035,3429,3456,4917,8030,8873,11427,11770,13059,13612,15370,15820,18053,18402,18403,18868
dessert 1,7661
destined 2,4893,7929
destinies 1,12329
destiny 2,13778,19486
destroy 5,2574,3589,14962,14971,15968
destroyed 3,7066,13733,15970
destroying 1,17352
destruction 8,1015,1538,15044,15223,16792,18833,18943,19164
destructive 3,10816,15000,15103
detach 1,19392
detached 2,9214,12411
detaching 1,16663
detail 13,631,2784,2954,2987,3968,4212,5440,10936,11902,13775,14618,17914,19457
detailed 1,2927
details 5,883,2900,10334,17990,18531
detained 2,3011,8357
detect 3,9058,13690,16300
detected 11,3568,4498,6022,6427,7051,8800,12447,13173,13964,18459,18563
determine 4,2875,4652,4896,17097
determined 15,1092,1155,1893,2147,2420,4991,6150,8570,9988,12254,16113,16711,17579,18148,19040
determining 2,12290,18642
detest 1,9797
detests 1,605
detour 2,1340,1342
detractors 1,820
detriment 1,12749
devastates 1,17358
devastating 1,1497
devastation 1,19130
developed 3,1568,6766,15893
developing 1,564
development 3,703,1079,14749
developments 2,976,13834
device 14,1436,5660,5668,5692,5698,5857,6026,6168,10714,13499,16640,16689,16972,16974
devices 7,4260,5704,6181,8596,9090,9122,10713
devil 5,2624,3110,10319,10920,11018
devilfish 28,1635,1637,1639,13634,17366,17549,17555,17559,17583,17616,17625,17630,17635,17652,17655,17689,17745,17766,17790,17797,17837,17858,17865,17875,17888,17921,18090,19301
devils 1,8353
devising 1,535
devoted 5,1159,1260,1300,17769,19198
devotion 3,11075,13139,17040
devour 3,3888,7941,8193
devoured 6,7540,7819,8193,10092,14941,17943
devouring 4,4472,7861,16448,18932
dew 1,10369
dexterity 5,7794,8143,13879,14100,15192
dextrality 1,8240
diagnosis 1,9036
diagonal 7,4723,4724,6523,14475,15634,16124,17228
diagonally 2,10952,15489
dial 3,4277,4404,15553
dialect 5,1563,2925,2972,6360,7301
dialects 1,7768
dialogue 2,11173,13223
dialogues 1,13724
diameter 4,4517,4869,12495,13957
diamond 2,12671,18017
diamonds 3,7900,16420,16453
diary 1,5439
diatoms 1,15736
dichromate 1,5695
dictate 1,9188
dictated 2,8984,10900
dictation 1,9787
did 85,735,1041,1281,1282,1365,2113,2296,2301,2331,2347,2349,2549,2632,2998,3146,3167,3221,3437,3451,3673,3752,4476,4525,5489,5610,5622,5852,5892,6169,6183,6265,6277,6401,6523,6822,7399,8056,8302,8385,8957,9028,9100,9234,9982,10288,10317,10326,10469,11210,11408,11494,11495,11871,12070,12171,12264,12645,12655,12960,13296,13540,13638,13883,13914,14240,14354,14637,14710,15189,15415,15585,15801,16236,16579,17043,17335,17454,17638,17993,18191,18616,18625,18739,19295,19473
didactic 1,10553
didn 170,582,835,924,1425,1491,1520,1581,1582,1759,1830,1920,1974,2035,2474,2592,2763,2764,2871,2971,2980,2994,3019,3100,3148,3326,3436,3462,3548,3690,3967,3998,4102,4524,4822,4938,5045,5339,5421,5422,5428,5814,5983,6082,6083,6202,6278,6347,6776,6885,6982,7001,7032,7043,7136,7176,7277,7641,7740,7871,7935,8050,8163,8171,8269,8656,8714,8792,8796,8873,8949,9223,9817,9856,9987,10329,10334,10493,10707,10714,10918,10932,11032,11120,11139,11162,11216,11395,11423,11830,11845,11886,12098,12269,12298,12348,12354,12380,12567,12845,12987,13013,13533,13581,13595,13637,13814,13876,13902,14189,14267,14393,14437,14690,14754,14940,15011,15153,15190,15511,15541,15578,15585,15623,15634,15793,15827,15845,15849,15920,15973,15985,15996,16262,16297,16302,16361,16396,16474,16483,16510,16724,16880,17020,17027,17136,17193,17195,17239,17243,17315,17433,17437,17475,17480,17750,18073,18233,18261,18279,18516,18575,18622,18743,18795,18937,19016,19128,19191,19340
die 13,3059,3148,3296,3479,7577,10420,11406,16708,16764,16964,17920,19238,19380
died 6,2112,9218,9256,13185,14148,16982
dies 2,7188,11319
diet 3,7154,8565,9853
differ 1,10430
differed 2,3008,14399
difference 8,7341,11619,13611,13884,16688,16887,18233,18330
differences 4,4094,5168,8759,14515
different 37,728,1058,1502,2129,4189,4287,4332,4574,4812,4820,5145,6355,6423,7730,8592,8620,8662,8736,8748,9096,9106,9950,10166,10452,13852,13875,14463,15132,15200,15298,15612,16083,16416,17932,17997,18006,18090
differs 2,8627,11824
difficult 11,538,1029,2233,2800,3373,5919,11867,13568,16022,17394,17815
difficulties 2,11537,16668
difficulty 14,1101,2540,3555,3633,4631,4685,4770,5737,6307,12390,14295,14302,15397,15472
diffuse 1,13683
dig 6,577,9215,9262,14008,14017,16663
digestion 1,12832
digging 5,9225,11509,16654,16667,16764
dignity 1,1122
dimensions 18,732,771,1089,1113,2232,2234,3929,4574,4585,4597,5830,7952,10848,11829,15686,17555,17653,17722
diminish 2,10834,12745
diminished 2,2076,16676
diminutive 1,10116
dimly 1,8102
diners 1,12796
dinghy 2,1470,10922
dingy 1,13302
dining 5,3119,3788,3928,4419,5613
dinner 12,3089,3286,3297,3314,3318,5343,5620,7639,7965,7974,11903,13105
dinnertime 1,3276
dinnerware 1,3792
diorama 1,15249
dioxide 6,3215,3224,5698,16690,16744,16749
dip 1,17991
dipped 1,11813
dir 1,133
dire 1,4763
direct 5,1344,2365,10987,13314,15568
directing 1,11960
direction 22,1974,5856,6342,6391,7288,7551,8003,8761,11708,11987,13977,14267,15064,15599,16655,17071,17073,17723,17986,18325,18752,18962
directions 3,2642,15292,18398
directive 1,13256
directly 11,119,220,2977,5194,6281,6481,11640,11750,13501,13948,16542
directors 1,218
directs 1,5696
dirge 1,9067
disabled 1,6619
disappear 4,7188,8168,14984,16003
disappearance 5,958,6810,6939,13713,16004
disappeared 29,1855,2149,2206,2757,2805,4880,5332,5916,6004,6017,6340,6503,8897,9967,10064,10746,11100,11838,11894,13486,15196,16126,17190,17684,17886,17895,18252,18700,19102
disappearing 4,2483,6176,12341,18735
disappears 2,11319,14502
disappointed 1,5789
disappointment 3,2209,12978,13387
disaster 3,1016,12902,18061
disastrous 1,13597
disbelief 3,1928,14136,15409
discarded 1,8961
discharge 2,4504,13538
disciple 1,2928
discipline 1,16894
disclaimers 2,212,214
disclaims 2,151,188
discolored 1,11948
discomfort 2,1707,6017
discontent 1,1953
discordant 1,9868
discount 1,11649
discourage 1,10867
discouraged 1,14371
discouragement 2,1927,10494
discourteous 1,14511
discover 4,196,11400,11613,15425
discovered 29,860,922,1997,2711,5041,5542,5892,6412,6703,6801,6830,8685,11104,11478,11525,11591,11605,11625,11952,13113,13992,15258,15422,16156,16165,17163,17960,18778,18817
discoverers 1,618
discoveries 1,9804
discovering 2,3553,16141
discovery 6,4531,6945,8381,9293,10019,18155
discredited 1,1001
discuss 2,11169,18237
discussed 5,1054,10332,13840,14383,18025
discussing 3,1502,11410,17538
discussion 1,12190
discussions 4,817,3571,11168,12097
disease 1,17360
disembark 1,10636
disembarked 1,7735
disemboweled 2,13302,14149
disentangled 1,17941
disgorgings 2,13684,13770
dish 6,3115,3839,6823,10764,11337,15768
disheartened 1,17442
dishes 6,634,3125,3801,3812,6567,7661
disheveled 2,8939,14186
disinterested 1,12176
disk 11,9,161,182,227,1986,12781,16029,16106,16118,16126,17302
disks 3,5956,13868,17383
dislocated 2,13689,16872
dismal 1,3466
dismay 1,14296
dismissal 1,8414
disorder 1,4071
disorders 2,5663,6207
disowned 1,3745
dispatch 1,18571
dispel 1,8098
dispense 1,3228
disperse 1,15008
dispersed 4,5454,5898,13673,17871
dispersing 1,16118
displace 1,4594
displaced 2,4582,5891
displaces 2,4589,4624
displacing 1,901
display 3,5017,7305,18471
displayed 6,240,1790,4990,8664,12370,15172
displaying 2,4047,8220
displays 3,250,3324,11266
displease 2,11757,11761
displeasing 1,15240
displeasure 2,8164,17205
disposal 8,1012,1212,2178,3962,4002,4971,6946,7405
dispose 1,18128
disposition 1,18089
dispute 4,4683,5144,6050,11285
disputed 1,1492
disputes 1,9164
disrupted 1,3557
dissect 1,1769
dissected 1,17580
dissecting 1,1769
dissolved 3,6443,9859,14522
dissolving 2,8126,9016
distaff 1,11312
distance 34,346,759,1536,1897,2188,2267,2407,2484,2607,2961,4753,5130,5901,5929,6030,6163,6183,6771,8281,9960,11194,12219,13493,13524,13670,14596,15658,17128,17439,17727,18779,18786,18929,19399
distances 2,9865,18853
distant 8,501,1064,2787,9066,11934,12594,13528,15663
distaste 2,5783,15131
distasteful 3,12194,17456,18207
distended 2,8136,9915
distilling 2,4479,16838
distinct 9,1005,5151,5190,5872,9927,12691,13527,15888,18005
distinction 2,5156,18727
distinctly 3,2189,6572,17139
distinctness 4,5102,5918,10674,14594
distinguish 6,5304,5899,6535,8131,11660,13648
distinguished 6,7561,9908,10030,10838,14377,15117
distinguishes 1,4048
distinguishing 1,18786
distracted 1,13842
distress 2,12583,13073
distressed 2,11155,11863
distressing 2,12741,18056
distribute 5,152,170,172,226,234
distributed 4,165,4044,4478,4743
distribution 2,222,13349
districts 2,15729,16008
distrust 2,6886,12263
disturb 1,4102
disturbances 1,17987
disturbed 12,711,911,7033,8435,9226,9762,10896,13170,13189,13203,15794,18806
disturbing 3,1239,7445,8306
dive 10,1679,2266,2747,2762,6523,10207,10923,10939,11858,14468
dived 4,928,15062,15610,16812
diver 10,6126,10678,10932,10951,11329,12339,12353,12358,12405,19300
diverging 3,4333,11826,12827
divers 7,2474,6207,10224,10241,10701,10897,12616
diversion 1,18209
diverted 1,15112
dives 2,14865,17228
divest 1,11039
divide 2,2564,10207
divided 12,2244,4397,4494,4885,5187,10027,10766,12815,12851,14402,14708,15876
divides 2,14276,17974
dividing 2,10459,18273
divine 3,12318,12484,15454
divinely 1,14415
diving 33,520,579,2113,4633,5651,5676,5685,5780,5816,5821,6015,6140,6148,6307,9082,10218,10631,10637,10704,11028,11246,11714,12342,13301,13473,13513,14016,14394,16611,16637,16715,16775,16885
division 3,7790,11283,17542
divisions 3,4128,6710,12824
dizziness 2,13599,16907
dizzy 1,9842
dizzying 4,2778,12684,17206,19407
do 121,42,54,58,124,157,212,221,232,548,1073,1075,1083,1123,1358,1555,1630,1672,1689,1745,1949,2023,2280,2286,2536,3065,3110,3293,3329,3331,3337,3340,3342,3363,3364,3367,3386,3435,3583,3679,3860,3946,4318,4357,4358,4459,4518,4540,4542,4543,4676,4770,5164,5645,5658,5729,6483,7076,7344,7363,7437,7800,7806,7826,7836,8174,8318,8568,8623,9795,9980,10541,11141,11167,11448,11500,12134,12139,12198,12378,12902,13001,13015,13074,13445,14177,14498,14526,14576,14648,14657,14693,14833,14897,14924,14928,14934,14944,15388,15413,15431,15501,15574,15800,16025,16064,16079,16287,16627,16711,16781,17043,17228,17355,17811,18070,18100,18121,18141,18762,18862,18971
dock 1,937
docks 1,934
docs 1,131
doctor 1,8976
documentary 1,563
documented 1,13729
documents 1,892
dodged 1,15193
does 18,241,1358,1883,2597,2723,4298,4621,5526,5550,7143,10055,11599,11654,12126,12425,14742,16017,17108
doesn 40,821,822,1639,1656,1710,1880,3092,3304,3331,3333,3886,4016,4305,4383,5718,5745,6098,6700,6753,7153,7344,7380,7660,7891,8190,9041,11715,11778,12149,12767,12996,14004,14218,14743,15293,17509,17583,17759,19214,19230
dogfish 7,3111,11422,14409,14416,14421,14487,19152
dogged 1,13547
doggedly 1,16736
dogs 1,15909
doing 6,2105,6942,12958,13095,15531,19283
doings 1,12083
dol 1,15030
dollar 1,69
dollars 2,64,70
dolmens 1,13653
dolphin 5,1766,3843,14419,14423,14444
dolphinfish 2,6551,13867
dolphins 4,1652,2243,14426,14441
domain 7,165,176,273,572,9187,12280,19176
domains 3,6047,6196,16188
domes 2,8894,11189
dominant 1,2930
domination 1,12558
dominion 3,3889,13737,15841
don 114,86,265,554,583,585,1320,1354,1360,1361,1619,1745,1758,2125,2126,2825,2863,2908,3080,3296,3303,3304,3310,3360,3408,3409,3424,3573,3725,3747,3833,4215,4364,4443,4461,4641,4896,5137,5162,5165,5577,6290,6446,7336,7390,7504,7577,7606,7980,8006,8076,8184,8328,8346,8353,8399,8407,8485,8634,9981,10123,10231,10292,10294,10296,10468,10519,10892,11133,11158,11162,11163,11170,11430,11648,11649,11685,12061,12122,12135,12166,12234,12242,13358,13941,13984,14017,14436,14719,14825,14869,14876,14878,14932,14960,14970,15460,15479,15497,15930,16271,16465,16590,16730,17042,17556,17663,17818,17821,18234,18813,18883,18910,18923,19462
donation 1,278
donations 3,20,88,91
done 20,487,941,1946,2485,2533,2576,2762,3958,5389,7638,8386,9240,10183,12115,12388,12645,16350,17857,18129
donkeys 1,15788
doomed 3,3204,16709,19271
door 46,1928,2835,2872,2901,2911,3048,3098,3250,3487,3786,3928,4039,4231,4473,4485,4489,5867,5875,6301,6305,8300,8832,8836,8925,8954,9091,11979,12980,13128,13130,13133,13176,13180,13181,13197,15640,16375,16924,18133,18134,19043,19107,19283,19331,19338,19345
doors 2,4224,18287
doorway 2,3783,5014
dorado 1,7191
dorados 2,13868,18026
dorsal 12,5290,9936,10762,12334,12643,12669,12689,13866,14406,14848,16076,17289
dorsibranchian 1,12852
dose 1,8869
doses 1,7151
dote 1,14343
dotes 1,736
dots 2,11910,12792
double 28,1556,1812,2101,3928,4451,4783,4947,5149,6466,6488,8380,8579,8598,9091,9187,11343,11565,12870,14220,14463,16853,16923,17111,17304,18783,18979,19053,19083
doubled 4,1820,8548,13587,14807
doubling 4,11569,12540,13430,14350
doubly 1,2686
doubt 45,1277,1561,1601,1614,1898,2247,2348,2763,3141,3218,3552,3628,4276,5274,5329,5703,6958,7794,8119,8407,8919,9795,10129,10202,10531,10921,11287,11876,13220,13429,13560,14350,14908,15697,15856,16035,16095,16214,16356,17238,17556,17576,17742,18582,19341
doubted 2,1027,5298
doubting 1,992
doubts 5,1491,2131,2705,13841,17576
dove 1,5409
down 161,848,928,1021,1124,1238,1271,1370,1377,1456,1469,1683,1685,2056,2145,2335,2474,2489,2808,3055,3116,3146,3160,3491,3498,3784,3897,4225,4430,4539,4633,4642,4663,5103,5485,6144,6158,6185,6242,6245,6391,6503,6620,6679,7023,7176,7276,7296,7493,7816,7881,7922,7940,7964,8353,8478,8578,8587,8725,8773,8871,8925,8960,9033,9093,9780,9987,9995,10360,10586,10694,10745,10809,10821,10844,10938,10996,11144,11541,11759,11792,11813,11966,11999,12186,12270,12708,12872,12881,12895,13056,13110,13117,13184,13279,13327,13490,13545,13602,13667,13688,13755,13796,13878,13903,13962,14040,14149,14183,14209,14296,14325,14327,14462,14548,14559,14865,14887,14911,14949,15179,15253,15535,15555,15586,15613,15814,15933,16008,16119,16252,16341,16468,16511,16634,16870,16951,17136,17182,17375,17560,17822,17842,17963,18338,18354,18408,18527,18530,18533,18553,18587,18598,18647,18778,18915,19094,19257,19268,19400,19415,19422
download 1,115
downpour 1,18333
downright 2,704,7605
downtrodden 1,13366
downward 5,4716,6012,12859,14536,16936
doze 2,6128,14217
dozed 1,8877
dozen 14,5780,6824,7591,7929,7946,7976,8202,9091,10857,11066,11912,12691,16650,17372
dozens 2,17172,18511
draft 1,11662
drafted 1,13725
drafts 1,540
drag 5,795,1302,1945,17560,17625
dragged 13,2269,2472,2496,2808,14760,15071,15079,16252,17594,18511,18675,19103,19391
dragnet 4,8180,8199,8207,11328
dragnets 1,9961
dragon 3,1497,14130,14141
dragonets 1,9920
dragonfish 2,5211,9915
dragons 1,13865
drags 2,11816,14865
drain 1,16642
drained 1,11228
dram 1,16474
drama 1,19058
dramatized 1,790
drank 2,7494,10483
drat 1,2390
draw 4,5729,8039,15127,18988
drawback 1,3084
drawing 8,900,4570,4591,9807,11658,14026,18936,19319
drawings 1,5300
drawn 11,590,782,1836,6649,6767,7255,8795,16738,16845,17223,19176
draws 1,15343
dread 4,3457,14647,15110,19409
dreaded 1,13085
dreadful 41,481,793,2140,2203,2437,2552,3482,4978,6145,6286,9783,10977,10999,11006,11055,11377,12863,12896,12902,12954,13156,13644,14080,14401,14998,15065,15100,15269,15925,16710,16729,16795,18321,18359,18833,18873,18905,19028,19105,19383,19480
dreadfully 1,9252
dreading 1,19246
dreads 1,9813
dream 4,13057,13445,16244,19451
dreamed 5,1235,3530,11506,13550,14218
dreaming 3,5333,7425,13777
dreams 6,5789,8533,9066,9297,10611,14218
dredge 2,7009,8174
dredged 2,6812,17247
dredges 1,7051
dregs 1,9016
drenched 2,18276,19411
dress 1,5403
dressed 18,2966,3124,5406,5558,5764,5821,8138,10617,11904,12317,13168,13418,13815,14016,15210,16646,17510,19278
dresses 1,3857
dressing 1,9025
drew 21,479,2230,6807,7292,8291,8780,10902,11258,12350,12639,12891,15687,15903,17029,17143,17344,17392,17521,17546,18138,18999
dried 8,1373,2115,5412,6090,10763,12635,17288,17376
drift 5,2841,5969,15203,17185,17490
drifted 6,991,8588,8687,8711,9843,17940
drifting 6,996,5987,12665,12869,15844,18426
drilled 1,16925
drilling 1,19034
drink 1,7806
drinking 2,4480,16839
drive 8,1438,2741,4749,6481,8778,12331,16745,19313
driven 10,2754,3481,9772,10999,12859,13363,15286,16655,16991,18560
driving 6,2600,8983,12086,13223,14691,19071
drocina 1,12841
dromedaries 2,9903,11347
drooped 1,14122
drop 9,3440,6462,7362,9931,10369,11663,15361,16974
droplet 2,6457,6463
dropped 15,739,1369,6219,6260,6737,6950,6962,6975,6990,7060,7926,10916,13306,15933,17389
dropping 3,11229,16945,18879
drops 4,810,5627,5751,10663
drove 1,17874
drown 1,2597
drowned 3,10835,11023,15325
drowsiness 4,3172,5350,8892,14216
drunk 3,7857,7861,16907
drunken 1,825
dry 12,937,3958,7480,7639,7717,11230,11571,12785,13531,13608,14147,17280
dryness 1,4266
dub 1,10908
dubbed 4,546,13237,15770,17167
dubious 4,6914,8594,10407,16148
duck 6,1531,2201,10779,11912,15773,17172
due 26,265,835,1412,3030,3032,4604,5118,6446,7140,8110,8183,8548,9838,10114,10324,11724,12429,12722,15564,15945,16224,16412,17074,17711,18815,18817
dug 2,9237,16742
dugong 16,11732,11749,11770,11776,11809,11819,11822,11828,11838,11857,11864,11878,11894,11900,14966,17347
dugout 6,479,6928,8172,8271,8291,8311
dugouts 2,8272,8314
dull 2,6287,8894
dumbfounded 1,13036
dumbstruck 1,6646
dungeons 1,2909
dunking 1,14242
duplicate 1,3129
duplicated 1,6243
during 49,843,903,1334,1576,1916,2323,2407,2470,2785,4739,4878,5393,5470,5730,6340,6354,6571,6931,7257,7651,8921,8945,9097,9218,9256,9779,9823,9950,10204,10229,10471,10648,11385,12327,12568,13137,14700,14979,15251,15264,15278,16068,16212,16213,17039,18038,18258,18533,19061
dusk 1,10683
dust 6,2106,5920,7705,13229,14055,14205
duty 5,1264,2151,3589,15977,16711
dwarves 1,1133
dwell 3,7951,11278,14486
dweller 1,19180
dwelling 2,8713,12841
dwells 1,3822
dye 1,10776
dyed 4,3860,10980,11931,15091
dying 8,3014,9054,9063,9084,13140,16583,18427,19411
dynamic 4,4306,4390,4645,4697
e 2,135,10500
each 76,64,77,267,570,765,771,1682,1687,1706,1846,1916,1933,2245,2569,2581,2955,3428,3673,3888,4637,4693,4819,5303,5885,6477,6693,7483,7709,8874,9184,10135,10247,10880,10940,11317,11608,11890,12181,12616,12789,14564,14686,14699,15026,15108,15306,15444,15459,15876,15915,15941,16453,16485,16542,16674,16711,16717,16892,17061,17096,17349,17401,17844,18280,18390,18402,18510,18511,18992,19059,19261,19336,19376,19449
eager 3,9086,10255,14024
eagerly 4,1840,2156,6869,16884
eagle 2,12613,19153
ear 9,2500,2614,6008,10892,12812,13086,13171,13176,16938
earlier 4,6931,13853,15216,15622
earliest 1,13721
earlobes 1,8136
early 17,500,517,541,983,2205,3040,3534,7114,10203,10255,10273,11250,11420,12746,13750,16054,17123
earn 1,10247
earned 8,2161,3990,9902,10907,17481,17726,19463,19491
